,d,k,l,t,level,Min,Moves,CPU Time
0,3,2,4,10,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (6, 'green'), (4, 'green'), (6, 'blue')]",1.719377040863037
1,3,2,4,9,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (6, 'green'), (4, 'green'), (6, 'blue')]",1.571422815322876
2,3,2,4,11,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.8703193664550781
3,3,2,4,21,0,14,"[(0, 'purple'), (2, 'green'), (3, 'blue'), (5, 'red'), (6, 'red'), (5, 'purple'), (4, 'purple'), (1, 'purple'), (5, 'red'), (0, 'green'), (6, 'blue'), (3, 'blue'), (4, 'green'), (6, 'blue')]",3.91819167137146
4,3,2,4,9,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (3, 'blue'), (7, 'blue'), (6, 'blue')]",1.565556287765503
5,3,2,4,10,0,8,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.7662379741668701
6,3,2,4,19,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (6, 'blue'), (3, 'blue'), (4, 'green'), (6, 'blue')]",3.5015134811401367
7,3,2,4,9,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.6259417533874512
8,3,2,4,10,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (3, 'purple'), (4, 'green'), (2, 'purple'), (0, 'purple'), (6, 'blue'), (1, 'purple')]",1.7718722820281982
9,3,2,4,9,0,8,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.5874419212341309
10,3,2,4,11,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (3, 'blue'), (4, 'green'), (6, 'blue')]",1.8982250690460205
11,3,2,4,8,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.6864943504333496
12,3,2,4,9,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.5158708095550537
13,3,2,4,11,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (3, 'purple'), (0, 'green'), (4, 'green'), (1, 'purple'), (2, 'blue'), (6, 'blue')]",1.8854072093963623
14,3,2,4,9,0,9,"[(2, 'purple'), (3, 'blue'), (0, 'red'), (7, 'blue'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.5744285583496094
15,3,2,4,5,0,8,"[(0, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (5, 'red'), (4, 'green'), (1, 'purple'), (6, 'blue')]",0.89790940284729
16,3,2,4,15,0,7,"[(2, 'purple'), (3, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.6221272945404053
17,3,2,4,14,0,8,"[(2, 'purple'), (7, 'blue'), (0, 'red'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.451077938079834
18,3,2,4,12,0,9,"[(0, 'purple'), (2, 'purple'), (7, 'blue'), (1, 'purple'), (2, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.1162049770355225
19,3,2,4,9,0,10,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (0, 'red'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (3, 'blue'), (6, 'blue')]",1.55899977684021
20,3,2,4,10,0,9,"[(0, 'purple'), (7, 'blue'), (2, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'purple'), (1, 'purple'), (6, 'blue')]",1.7646596431732178
21,3,2,4,11,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.9274461269378662
22,3,2,4,10,0,7,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.7467303276062012
23,3,2,4,10,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (0, 'green'), (4, 'green'), (3, 'blue'), (6, 'blue')]",1.7493922710418701
24,3,2,4,14,0,14,"[(2, 'green'), (3, 'green'), (6, 'green'), (0, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (5, 'red'), (2, 'purple'), (1, 'purple'), (4, 'green'), (2, 'blue'), (3, 'blue'), (6, 'blue')]",2.4408926963806152
25,3,2,4,8,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.4184670448303223
26,3,2,4,11,0,11,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (3, 'purple'), (2, 'green'), (4, 'green'), (1, 'purple'), (3, 'blue'), (2, 'blue'), (6, 'blue')]",1.940744161605835
27,3,2,4,10,0,10,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (0, 'red'), (5, 'red'), (1, 'purple'), (0, 'green'), (3, 'blue'), (4, 'green'), (6, 'blue')]",1.7289762496948242
28,3,2,4,6,0,8,"[(2, 'purple'), (7, 'blue'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.054516315460205
29,3,2,4,11,0,8,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.8748986721038818
30,3,2,4,12,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (7, 'blue'), (2, 'blue'), (6, 'blue')]",2.123867988586426
31,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.8866488933563232
32,3,2,4,8,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.3591587543487549
33,3,2,4,14,0,8,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.4836201667785645
34,3,2,4,17,0,13,"[(0, 'purple'), (7, 'blue'), (1, 'blue'), (3, 'blue'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (5, 'red'), (2, 'green'), (4, 'green'), (0, 'purple'), (6, 'blue'), (1, 'purple')]",3.0951526165008545
35,3,2,4,10,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (0, 'purple'), (1, 'purple'), (6, 'blue')]",1.7536039352416992
36,3,2,4,9,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.576343059539795
37,3,2,4,8,0,7,"[(2, 'purple'), (7, 'blue'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.3953218460083008
38,3,2,4,10,0,10,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (1, 'purple'), (3, 'purple'), (5, 'red'), (4, 'green'), (1, 'purple'), (2, 'blue'), (6, 'blue')]",2.077005386352539
39,3,2,4,13,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.307698965072632
40,3,2,4,12,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.1166458129882812
41,3,2,4,4,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",0.6733047962188721
42,3,2,4,15,0,11,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue'), (2, 'purple'), (3, 'purple'), (0, 'purple'), (1, 'purple')]",2.5569756031036377
43,3,2,4,10,0,11,"[(0, 'purple'), (7, 'blue'), (2, 'purple'), (5, 'red'), (3, 'purple'), (1, 'purple'), (3, 'purple'), (4, 'green'), (1, 'purple'), (2, 'blue'), (6, 'blue')]",1.7271039485931396
44,3,2,4,10,0,8,"[(0, 'purple'), (1, 'blue'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.6999027729034424
45,3,2,4,18,0,11,"[(2, 'green'), (6, 'green'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (2, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",3.245805025100708
46,3,2,4,5,0,8,"[(0, 'purple'), (2, 'green'), (3, 'blue'), (6, 'red'), (1, 'purple'), (5, 'red'), (4, 'green'), (6, 'blue')]",0.8417460918426514
47,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (5, 'red'), (4, 'green'), (1, 'purple'), (6, 'blue')]",1.917506217956543
48,3,2,4,9,0,9,"[(0, 'purple'), (1, 'blue'), (7, 'blue'), (2, 'purple'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.55226469039917
49,3,2,4,7,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (6, 'blue')]",1.1716198921203613
50,3,2,4,14,0,9,"[(0, 'purple'), (7, 'blue'), (3, 'purple'), (1, 'red'), (5, 'red'), (4, 'green'), (1, 'purple'), (2, 'blue'), (6, 'blue')]",2.3977885246276855
51,3,2,4,15,0,14,"[(3, 'purple'), (0, 'purple'), (2, 'purple'), (7, 'blue'), (0, 'purple'), (3, 'purple'), (5, 'red'), (2, 'green'), (0, 'green'), (4, 'green'), (0, 'green'), (4, 'green'), (1, 'purple'), (6, 'blue')]",2.618105173110962
52,3,2,4,17,0,13,"[(0, 'purple'), (2, 'green'), (1, 'blue'), (3, 'blue'), (5, 'red'), (4, 'red'), (1, 'blue'), (3, 'blue'), (7, 'red'), (1, 'purple'), (5, 'red'), (4, 'green'), (6, 'blue')]",3.039522171020508
53,3,2,4,8,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (3, 'purple'), (4, 'green'), (1, 'purple'), (6, 'blue')]",1.4134819507598877
54,3,2,4,8,0,8,"[(3, 'purple'), (0, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.3892326354980469
55,3,2,4,17,0,11,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (2, 'blue'), (7, 'blue'), (6, 'green'), (4, 'green'), (6, 'blue')]",3.0451905727386475
56,3,2,4,13,0,8,"[(2, 'purple'), (7, 'blue'), (1, 'red'), (4, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.2915256023406982
57,3,2,4,9,0,7,"[(2, 'purple'), (7, 'blue'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.5444715023040771
58,3,2,4,10,0,10,"[(3, 'purple'), (1, 'purple'), (3, 'green'), (6, 'green'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.740638256072998
